"id"	"novel_id"	"chapter_number"	"title"	"content"	"word_count"	"created_at"	"updated_at"
"1"	"1"	"1"	"破败的起点"	"这是一个充满神秘力量的世界，主角在废墟中醒来..."	"2500"	"2025-10-20 10:00:00"	"2026-02-11 14:49:04"
"2"	"1"	"2"	"神秘传承"	"主角发现了古老的传承，获得了不可思议的力量..."	"2800"	"2025-10-21 10:00:00"	"2026-02-11 14:49:04"
"3"	"2"	"1"	"荣耀退役"	"叶修从荣耀职业联赛退役，离开了嘉世俱乐部..."	"2200"	"2025-10-20 11:00:00"	"2026-02-11 14:49:04"
"4"	"2"	"2"	"新的开始"	"叶修来到兴欣网吧，开始了新的荣耀征程..."	"2400"	"2025-10-21 11:00:00"	"2026-02-11 14:49:04"
"5"	"3"	"1"	"重逢"	"七年后的重逢，何以琛再次见到了赵默笙..."	"1800"	"2025-10-20 12:00:00"	"2026-02-11 14:49:04"
"6"	"4"	"1"	"红岸基地"	"叶文洁被带入红岸基地，开始了她的研究生涯..."	"3200"	"2025-10-20 13:00:00"	"2026-02-11 14:49:04"
"7"	"5"	"1"	"濠州钟离"	"朱元璋出生在濠州钟离的一个贫苦农民家庭..."	"3500"	"2025-10-20 14:00:00"	"2026-02-11 14:49:04"
"8"	"6"	"1"	"青云"	"张小凡和惊羽被青云门收为弟子..."	"2900"	"2025-10-20 15:00:00"	"2026-02-11 14:49:04"
"9"	"7"	"1"	"觉醒"	"吕树意外觉醒了吸收负面情绪的能力..."	"2000"	"2025-10-21 09:30:00"	"2026-02-11 14:49:04"
"10"	"8"	"1"	"天才陨落"	"萧炎从天才变成废材，受尽家族冷眼..."	"3100"	"2025-10-21 10:00:00"	"2026-02-11 14:49:04"
