"id"	"cover"	"title"	"author"	"hot"	"chapters"	"description"	"created_at"	"updated_at"
"1"	"玄幻小说"	"圣墟"	"辰东"	"125000"	"456"	"在破败中崛起，在寂灭中复苏...一个全新的世界就此揭开神秘的一角。"	"20/10/2025 16:02:03"	"20/10/2025 22:30:25"
"2"	"都市小说"	"全职高手"	"蝴蝶蓝"	"98000"	"1728"	"网游荣耀中被誉为教科书级别的顶尖高手叶修...重新投入了游戏。"	"20/10/2025 16:02:03"	"20/10/2025 16:02:03"
"3"	"言情小说"	"何以笙箫默"	"顾漫"	"72000"	"41"	"一段年少时的爱恋，牵出一生的纠缠...终于使才气出众的他为她停留驻足。"	"20/10/2025 16:02:03"	"20/10/2025 16:02:03"
"4"	"科幻小说"	"三体"	"刘慈欣"	"153000"	"90"	"军方探寻外星文明的‘红岸工程’取得突破...她彻底改变了人类的命运。"	"20/10/2025 16:02:03"	"20/1/2025 17:02:03"
"5"	"历史小说"	"明朝那些事儿"	"当年明月"	"189000"	"7"	"从朱元璋的出身开始写起...叙述了明朝最艰苦卓绝的开国过程。"	"20/10/2025 16:02:03"	"1/10/2025 21:02:03"
"6"	"仙侠小说"	"诛仙"	"萧鼎"	"142000"	"246"	"这世间本是没有什么神仙的...决非人力所能为，所能抵挡。"	"20/10/2025 16:02:03"	"10/10/2025 16:02:03"
"7"	"都市小说"	"大王饶命"	"会说话的肘子"	"86000"	"520"	"一名普通青年意外觉醒金手指，从此踏上热血搞笑的修炼之路。"	"21/10/2025 09:00:00"	"21/10/2025 08:00:00"
"8"	"玄幻小说"	"斗破苍穹"	"天蚕土豆"	"230000"	"1640"	"少年萧炎修炼三年却一事无成，机缘巧合之下获得神秘戒指，开启逆天之路。"	"21/10/2025 09:00:00"	"21/10/2025 14:36:57"
"9"	"仙侠小说"	"凡人修仙传"	"忘语"	"175000"	"2400"	"一个普通少年，凭借坚毅与机缘，踏上修仙求道的漫长征程。"	"21/10/2025 09:00:00"	"21/10/2025 07:00:00"
"10"	"言情小说"	"微微一笑很倾城"	"顾漫"	"97000"	"52"	"校园网游爱情故事，甜而不腻，浪漫轻喜。"	"21/10/2025 09:00:00"	"21/10/2025 09:00:00"
"11"	"玄幻小说"	"遮天"	"辰东"	"210000"	"1920"	"荒古时代的神话破灭，新的纪元开启，少年叶凡踏上追求长生之路。"	"21/10/2025 09:00:00"	"21/9/2025 09:44:00"
"12"	"科幻小说"	"球状闪电"	"刘慈欣"	"121000"	"86"	"一个男孩因亲眼见到父母被球状闪电吞噬而立志研究这一自然现象。"	"21/10/2025 09:00:00"	"21/10/2025 09:00:01"
"13"	"历史小说"	"楚汉传奇"	"当年明月"	"109000"	"230"	"从秦末到汉初，楚汉争霸的恢宏史诗。"	"21/10/2025 09:00:00"	"20/10/2025 19:00:00"
"14"	"都市小说"	"夜的命名术"	"会说话的肘子"	"154000"	"780"	"在现代都市中，一个普通外卖员的超凡觉醒之旅。"	"21/10/2025 09:00:00"	"21/10/2025 09:00:00"
"15"	"轻小说"	"魔法禁书目录"	"镰池和马"	"132000"	"820"	"科学与魔法并存的世界中，少年上条当麻的奇幻冒险。"	"21/10/2025 09:00:00"	"21/10/2025 09:00:00"
"16"	"悬疑小说"	"盗墓笔记"	"南派三叔"	"189000"	"950"	"一个个古墓中的秘密，揭开了尘封的千年谜团。"	"21/10/2025 09:00:00"	"21/5/2025 09:02:04"
"17"	"玄幻小说"	"路人甲在龙傲天世界的奇妙冒险"	"lemon"	"0"	"0"	"璐仁假发现她穿越成龙傲天的妹妹了。"	"27/10/2025 12:21:06"	"27/10/2025 12:21:11"
