"id"	"title"	"author"	"user_id"	"word_count"	"hot"	"description"	"created_at"	"updated_at"	"cover"
"1"	"圣墟"	"辰东"	"1"	"125000"	"0"	"在破败中崛起，在寂灭中复苏...一个全新的世界就此揭开神秘的一角。"	"2025-10-20 16:02:03"	"2026-02-11 10:56:25"	\N
"2"	"全职高手"	"蝴蝶蓝"	"1"	"98000"	"0"	"网游荣耀中被誉为教科书级别的顶尖高手叶修...重新投入了游戏。"	"2025-10-20 16:02:03"	"2026-02-11 10:56:25"	\N
"3"	"何以笙箫默"	"顾漫"	"1"	"72000"	"0"	"一段年少时的爱恋，牵出一生的纠缠...终于使才气出众的他为她停留驻足。"	"2025-10-20 16:02:03"	"2026-02-11 10:56:25"	\N
"4"	"三体"	"刘慈欣"	"1"	"153000"	"0"	"军方探寻外星文明的\"红岸工程\"取得突破...她彻底改变了人类的命运。"	"2025-10-20 16:02:03"	"2026-02-11 10:56:25"	\N
"5"	"明朝那些事儿"	"当年明月"	"1"	"189000"	"0"	"从朱元璋的出身开始写起...叙述了明朝最艰苦卓绝的开国过程。"	"2025-10-20 16:02:03"	"2026-02-11 10:56:25"	\N
"6"	"诛仙"	"萧鼎"	"1"	"142000"	"0"	"这世间本是没有什么神仙的...决非人力所能为，所能抵挡。"	"2025-10-20 16:02:03"	"2026-02-11 10:56:25"	\N
"7"	"大王饶命"	"会说话的肘子"	"1"	"86000"	"0"	"一名普通青年意外觉醒金手指，从此踏上热血搞笑的修炼之路。"	"2025-10-21 09:00:00"	"2026-02-11 10:56:25"	\N
"8"	"斗破苍穹"	"天蚕土豆"	"1"	"230000"	"0"	"少年萧炎修炼三年却一事无成，机缘巧合之下获得神秘戒指，开启逆天之路。"	"2025-10-21 09:00:00"	"2026-02-11 10:56:25"	\N
"9"	"凡人修仙传"	"忘语"	"1"	"175000"	"0"	"一个普通少年，凭借坚毅与机缘，踏上修仙求道的漫长征程。"	"2025-10-21 09:00:00"	"2026-02-11 10:56:25"	\N
"10"	"微微一笑很倾城"	"顾漫"	"1"	"97000"	"0"	"校园网游爱情故事，甜而不腻，浪漫轻喜。"	"2025-10-21 09:00:00"	"2026-02-11 10:56:25"	\N
"11"	"遮天"	"辰东"	"1"	"210000"	"0"	"荒古时代的神话破灭，新的纪元开启，少年叶凡踏上追求长生之路。"	"2025-10-21 09:00:00"	"2026-02-11 10:56:25"	\N
"12"	"球状闪电"	"刘慈欣"	"1"	"121000"	"0"	"一个男孩因亲眼见到父母被球状闪电吞噬而立志研究这一自然现象。"	"2025-10-21 09:00:00"	"2026-02-11 10:56:25"	\N
"13"	"楚汉传奇"	"当年明月"	"1"	"109000"	"0"	"从秦末到汉初，楚汉争霸的恢宏史诗。"	"2025-10-21 09:00:00"	"2026-02-11 10:56:25"	\N
"14"	"夜的命名术"	"会说话的肘子"	"1"	"154000"	"0"	"在现代都市中，一个普通外卖员的超凡觉醒之旅。"	"2025-10-21 09:00:00"	"2026-02-11 10:56:25"	\N
"15"	"魔法禁书目录"	"镰池和马"	"1"	"132000"	"0"	"科学与魔法并存的世界中，少年上条当麻的奇幻冒险。"	"2025-10-21 09:00:00"	"2026-02-11 10:56:25"	\N
"16"	"盗墓笔记"	"南派三叔"	"1"	"189000"	"0"	"一个个古墓中的秘密，揭开了尘封的千年谜团。"	"2025-10-21 09:00:00"	"2026-02-11 10:56:25"	\N
"17"	"路人甲在龙傲天世界的奇妙冒险"	"lemon"	"1"	"0"	"0"	"璐仁假发现她穿越成龙傲天的妹妹了。"	"2025-10-27 12:21:06"	"2026-02-11 10:56:25"	\N
