"id"	"phone"	"email"	"password"	"nick"	"desc"	"birthday"	"gender"	"created_at"	"updated_at"
"1"	"13800000001"	"user1@example.com"	"hashed_pwd_1"	"书虫小明"	"爱看小说的大学生"	"1/1/2000"	"1"	"1/1/2026 10:00:00"	"1/1/2026 10:00:00"
"2"	"13800000002"	"user2@example.com"	"hashed_pwd_2"	"梦幻星辰"	"科幻迷"	"15/5/1995"	"2"	"2/1/2026 11:00:00"	"2/1/2026 11:00:00"
"3"	"13800000003"	"user3@example.com"	"hashed_pwd_3"	"历史迷"	"历史爱好者"	"20/8/1988"	"1"	"3/1/2026 12:00:00"	"3/1/2026 12:00:00"
"4"	"13800000004"	"user4@example.com"	"hashed_pwd_4"	"修仙狂魔"	"沉迷修仙"	"10/3/1992"	"1"	"4/1/2026 13:00:00"	"4/1/2026 13:00:00"
"5"	"13800000005"	"user5@example.com"	"hashed_pwd_5"	"都市丽人"	"职场女性"	"25/7/1998"	"2"	"5/1/2026 14:00:00"	"5/1/2026 14:00:00"
"6"	"13800000006"	"user6@example.com"	"hashed_pwd_6"	"科幻大师"	"三体粉丝"	"11/11/1990"	"1"	"6/1/2026 15:00:00"	"6/1/2026 15:00:00"
"7"	"13800000007"	"user7@example.com"	"hashed_pwd_7"	"悬疑侦探"	"喜欢推理"	"28/2/1993"	"2"	"7/1/2026 16:00:00"	"7/1/2026 16:00:00"
"8"	"13800000008"	"user8@example.com"	"hashed_pwd_8"	"武侠迷"	"金庸迷"	"9/9/1985"	"1"	"8/1/2026 17:00:00"	"8/1/2026 17:00:00"
"9"	"13800000009"	"user9@example.com"	"hashed_pwd_9"	"轻小说控"	"二次元"	"12/12/2001"	"2"	"9/1/2026 18:00:00"	"9/1/2026 18:00:00"
"10"	"13800000010"	"user10@example.com"	"hashed_pwd_10"	"书荒求推"	"求好书"	"4/4/1996"	"1"	"10/1/2026 19:00:00"	"10/1/2026 19:00:00"
"11"	"13800000011"	"user11@example.com"	"hashed_pwd_11"	"熬夜看书"	"夜猫子"	"6/6/1994"	"1"	"11/1/2026 20:00:00"	"11/1/2026 20:00:00"
"12"	"13800000012"	"user12@example.com"	"hashed_pwd_12"	"读书小号"	"潜水党"	"8/8/1997"	"2"	"12/1/2026 21:00:00"	"12/1/2026 21:00:00"
"13"	"13800000013"	"user13@example.com"	"hashed_pwd_13"	"评论家"	"专业吐槽"	"10/10/1989"	"1"	"13/1/2026 22:00:00"	"13/1/2026 22:00:00"
"14"	"13800000014"	"user14@example.com"	"hashed_pwd_14"	"收藏家"	"只收藏不看"	"12/12/1991"	"2"	"14/1/2026 23:00:00"	"14/1/2026 23:00:00"
"15"	"13800000015"	"user15@example.com"	"hashed_pwd_15"	"老书虫"	"20年书龄"	"1/1/1980"	"1"	"15/1/2026 08:00:00"	"15/1/2026 08:00:00"
"16"	"13800000016"	"user16@example.com"	"hashed_pwd_16"	"新手上路"	"萌新"	"2/2/2002"	"2"	"16/1/2026 09:00:00"	"16/1/2026 09:00:00"
"17"	"13800000017"	"user17@example.com"	"hashed_pwd_17"	"休闲读者"	"随便看看"	"3/3/1999"	"1"	"17/1/2026 10:00:00"	"17/1/2026 10:00:00"
"18"	"13800000018"	"user18@example.com"	"hashed_pwd_18"	"学霸看书"	"理工男"	"5/5/1998"	"1"	"18/1/2026 11:00:00"	"18/1/2026 11:00:00"
"19"	"13800000019"	"user19@example.com"	"hashed_pwd_19"	"文艺青年"	"喜欢文笔好的"	"7/7/1996"	"2"	"19/1/2026 12:00:00"	"19/1/2026 12:00:00"
"20"	"13800000020"	"user20@example.com"	"hashed_pwd_20"	"潜水员"	"默默看书"	"9/9/1993"	"1"	"20/1/2026 13:00:00"	"20/1/2026 13:00:00"
